Number,Number Text,Name,ROD Name,Cost,Duelist Level,Alignment,Type,Card Level,ATK,DEF,Password,Status,Kind,Image
704,704,Skull Guardian,,999,999,Divine,Warrior,7,2050,2500,03627449,Unlimited,monster,assets/cards/downloaded/SkullGuardian-ROD-EN-VG.webp
705,705,Tri-Horned Dragon,,999,999,Divine,Dragon,8,2850,2350,39111158,Unlimited,monster,assets/cards/downloaded/TriHornedDragon-ROD-EN-VG.webp
706,706,Serpent Night Dragon,,999,999,Divine,Dragon,7,2350,2400,66516792,Unlimited,monster,assets/cards/downloaded/SerpentNightDragon-ROD-EN-VG.webp
707,707,Skull Knight,,37,37,Dark,Spellcaster,7,2650,2250,02504891,Unlimited,monster,assets/cards/downloaded/SkullKnight-ROD-EN-VG.webp
708,708,Cosmo Queen,,999,999,Divine,Spellcaster,8,2900,2450,38999506,Unlimited,monster,assets/cards/downloaded/CosmoQueen-ROD-EN-VG.webp
709,709,Chakra,,999,999,Divine,Fiend,7,2450,2000,65393205,Unlimited,monster,assets/cards/downloaded/Chakra-ROD-EN-VG.webp
710,710,Crab Turtle,,999,999,Divine,Aqua,8,2550,2500,91782219,Unlimited,monster,assets/cards/downloaded/CrabTurtle-ROD-EN-VG.webp
711,711,Mikazukinoyaiba,,9,9,Light,Dragon,7,2200,2350,38277918,Unlimited,monster,assets/cards/downloaded/Mikazukinoyaiba-ROD-EN-VG.webp
712,712,Meteor Dragon,,86,86,Earth,Dragon,6,1800,2000,64271667,Unlimited,monster,assets/cards/downloaded/MeteorDragon-ROD-EN-VG.webp
713,713,Meteor B. Dragon,,229,229,Fire,Dragon,8,3500,2000,90660762,Unlimited,monster,assets/cards/downloaded/MeteorBDragon-ROD-EN-VG.webp
714,714,Firewing Pegasus,,168,168,Fire,Beast,6,2250,1800,27054370,Unlimited,monster,assets/cards/downloaded/FirewingPegasus-ROD-EN-VG.webp
715,715,Psycho-Puppet,,999,999,Divine,Fiend,7,2000,2350,63459075,Unlimited,monster,assets/cards/downloaded/PsychoPuppet-ROD-EN-VG.webp
716,716,Garma Sword,,999,999,Divine,Warrior,7,2550,2150,90844184,Unlimited,monster,assets/cards/downloaded/GarmaSword-ROD-EN-VG.webp
717,717,Javelin Beetle,,999,999,Divine,Insect,8,2450,2550,26932788,Unlimited,monster,assets/cards/downloaded/JavelinBeetle-ROD-EN-VG.webp
718,718,Fortress Whale,,999,999,Divine,Fish,7,2350,2150,62337487,Unlimited,monster,assets/cards/downloaded/FortressWhale-ROD-EN-VG.webp
719,719,Dokurorider,,999,999,Divine,Zombie,6,1900,1850,99721536,Unlimited,monster,assets/cards/downloaded/Dokurorider-ROD-EN-VG.webp
720,720,Mask of Shine & Dark,,999,999,Divine,Spellcaster,6,2000,1800,25110231,Unlimited,monster,assets/cards/downloaded/MaskofShineDark-ROD-EN-VG.webp
721,721,Magician of Black Chaos,,999,999,Divine,Spellcaster,8,2800,2600,30208479,Unlimited,monster,assets/cards/downloaded/MagicianofBlackChaos-ROD-EN-VG.webp
722,722,Dark Magic Ritual,,0,0,,Ritual,,,,76792184,Unlimited,spelltrap,assets/cards/downloaded/DarkMagicRitual-ROD-EN-VG.webp
723,723,Slot Machine,,6,6,Fiend,Machine,7,2000,2300,03797883,Unlimited,monster,assets/cards/downloaded/SlotMachine-ROD-EN-VG.webp
724,724,Space Megatron,,86,86,Fiend,Machine,5,1400,2000,39181897,Unlimited,monster,assets/cards/downloaded/SpaceMegatron-ROD-EN-VG.webp
725,725,Red Archery Girl,,183,183,Water,Aqua,4,1400,1500,65570596,Unlimited,monster,assets/cards/downloaded/RedArcheryGirl-ROD-EN-VG.webp
726,726,Ryu-Ran,,30,30,Fire,Dragon,7,2200,2600,02964201,Unlimited,monster,assets/cards/downloaded/RyuRan-ROD-EN-VG.webp
727,727,Manga Ryu-Ran,,30,30,Fiend,Dragon,7,2200,2600,38369349,Unlimited,monster,assets/cards/downloaded/MangaRyuRan-ROD-EN-VG.webp
728,728,Toon Mermaid,,183,183,Dark,Aqua,4,1400,1500,65458948,Unlimited,monster,assets/cards/downloaded/ToonMermaid-ROD-EN-VG.webp
729,729,Toon Summoned Skull,,279,279,Fiend,Fiend,6,2500,1200,91842653,Unlimited,monster,assets/cards/downloaded/ToonSummonedSkull-ROD-EN-VG.webp
730,730,Dark-Eyes Illusionist,,10,10,Dreams,Spellcaster,2,0,0,38247752,Unlimited,monster,assets/cards/downloaded/DarkEyesIllusionist-ROD-EN-VG.webp
731,731,Relinquished,,999,999,Divine,Spellcaster,1,0,0,64631466,Unlimited,monster,assets/cards/downloaded/Relinquished-ROD-EN-VG.webp
732,732,Jigen Bakudan,,87,87,Dreams,Pyro,2,200,1000,90020065,Unlimited,monster,assets/cards/downloaded/JigenBakudan-ROD-EN-VG.webp
733,733,Thousand-Eyes Idol,,10,10,Dreams,Spellcaster,1,0,0,27125110,Unlimited,monster,assets/cards/downloaded/ThousandEyesIdol-ROD-EN-VG.webp
734,734,Thousand-Eyes Restrict,,999,999,Divine,Spellcaster,1,0,0,63519819,Unlimited,monster,assets/cards/downloaded/ThousandEyesRestrict-ROD-EN-VG.webp
735,735,Steel Ogre Grotto #2,,150,150,Earth,Machine,6,1900,2200,90908427,Unlimited,monster,assets/cards/downloaded/SteelOgreGrotto2-ROD-EN-VG.webp
736,736,Blast Sphere,,161,161,Fire,Machine,4,1400,1400,26302522,Unlimited,monster,assets/cards/downloaded/BlastSphere-ROD-EN-VG.webp
737,737,Hyozanryu,,58,58,Earth,Dragon,7,2100,2800,62397231,Unlimited,monster,assets/cards/downloaded/Hyozanryu-ROD-EN-VG.webp
738,738,Alpha The Magnet Warrior,,233,233,Earth,Rock,4,1400,1700,99785935,Unlimited,monster,assets/cards/downloaded/AlphaTheMagnetWarrior-ROD-EN-VG.webp
739,739,Legion the Fiend Jester,,183,183,Fiend,Spellcaster,4,1300,1500,25280974,Unlimited,monster,assets/cards/downloaded/LegiontheFiendJester-ROD-EN-VG.webp
740,740,Invitation to a Dark Sleep,,41,41,Dreams,Spellcaster,5,1500,1800,52675689,Unlimited,monster,assets/cards/downloaded/InvitationtoaDarkSleep-ROD-EN-VG.webp
741,741,Lord of D.,,121,121,Dark,Spellcaster,4,1200,1100,17985575,Unlimited,monster,assets/cards/downloaded/LordofD-ROD-EN-VG.webp
742,742,Red-Eyes Black Metal Dragon,,58,58,Dark,Machine,8,2800,2400,64335804,Unlimited,monster,assets/cards/downloaded/RedEyesBlackMetalDragon-ROD-EN-VG.webp
743,743,Barrel Dragon,,30,30,Dark,Machine,7,2600,2200,81480460,Unlimited,monster,assets/cards/downloaded/BarrelDragon-ROD-EN-VG.webp
744,744,Hannibal Necromancer,,41,41,Dark,Spellcaster,5,1400,1800,05640330,Unlimited,monster,assets/cards/downloaded/HannibalNecromancer-ROD-EN-VG.webp
745,745,Panther Warrior,,319,319,Dark,Beast-Warrior,4,2000,1600,42035044,Unlimited,monster,assets/cards/downloaded/PantherWarrior-ROD-EN-VG.webp
746,746,Three-Headed Geedo,,161,161,Fiend,Fiend,4,1200,1400,78423643,Unlimited,monster,assets/cards/downloaded/ThreeHeadedGeedo-ROD-EN-VG.webp
747,747,Gazelle the King of Mythical Beasts,,183,183,Dreams,Beast,4,1500,1200,05818798,Unlimited,monster,assets/cards/downloaded/GazelletheKingofMythicalBeasts-ROD-EN-VG.webp
748,748,Stone Statue of the Aztecs,,319,319,Earth,Rock,4,300,2000,31812496,Unlimited,monster,assets/cards/downloaded/StoneStatueoftheAztecs-ROD-EN-VG.webp
749,749,Berfomet,,41,41,Fiend,Fiend,5,1400,1800,77207191,Unlimited,monster,assets/cards/downloaded/Berfomet-ROD-EN-VG.webp
750,750,Chimera the Flying Mythical Beast,,116,116,Dreams,Beast,6,2100,1800,04796100,Unlimited,monster,assets/cards/downloaded/ChimeratheFlyingMythicalBeast-ROD-EN-VG.webp
751,751,Gear Golem the Moving Fortress,,150,150,Earth,Machine,5,800,2200,30190809,Unlimited,monster,assets/cards/downloaded/GearGolemtheMovingFortress-ROD-EN-VG.webp
752,752,Jinzo,,231,231,Thunder,Machine,6,2400,1500,77585513,Unlimited,monster,assets/cards/downloaded/Jinzo-ROD-EN-VG.webp
753,753,Swordsman of Landstar,,121,121,Light,Warrior,3,500,1200,03573512,Unlimited,monster,assets/cards/downloaded/SwordsmanofLandstar-ROD-EN-VG.webp
754,754,Cyber Raider,,161,161,Thunder,Warrior,4,1400,1000,39978267,Unlimited,monster,assets/cards/downloaded/CyberRaider-ROD-EN-VG.webp
755,755,The Fiend Megacyber,,150,150,Fiend,Warrior,6,2200,1200,66362965,Unlimited,monster,assets/cards/downloaded/TheFiendMegacyber-ROD-EN-VG.webp
756,756,Reflect Bounder,,233,233,Fiend,Spellcaster,4,1700,1000,02851070,Unlimited,monster,assets/cards/downloaded/ReflectBounder-ROD-EN-VG.webp
757,757,Beta The Magnet Warrior,,233,233,Earth,Rock,4,1700,1600,39256679,Unlimited,monster,assets/cards/downloaded/BetaTheMagnetWarrior-ROD-EN-VG.webp
758,758,Big Shield Gardna,,532,532,Earth,Warrior,4,100,2600,65240384,Unlimited,monster,assets/cards/downloaded/BigShieldGardna-ROD-EN-VG.webp
759,759,Doll of Demise,,25,25,Forest,Fiend,5,1600,1700,91635482,Unlimited,monster,assets/cards/downloaded/DollofDemise-ROD-EN-VG.webp
760,760,Dark Magician Girl,,86,86,Dark,Spellcaster,6,2000,1700,38033121,Unlimited,monster,assets/cards/downloaded/DarkMagicianGirl-ROD-EN-VG.webp
761,761,Alligator's Sword,,183,183,Wind,Beast,4,1500,1200,64428736,Unlimited,monster,assets/cards/downloaded/AlligatorsSword-ROD-EN-VG.webp
762,762,Insect Queen,,12,12,Forest,Insect,7,2200,2400,91512835,Unlimited,monster,assets/cards/downloaded/InsectQueen-ROD-EN-VG.webp
763,763,Parasite Paracide,,29,29,Forest,Insect,2,500,300,27911549,Unlimited,monster,assets/cards/downloaded/ParasiteParacide-ROD-EN-VG.webp
764,764,Skull-Mark Lady Bug,,183,183,Fiend,Insect,3,500,1500,64306248,Unlimited,monster,assets/cards/downloaded/SkullMarkLadyBug-ROD-EN-VG.webp
765,765,Tiny Guardian,,41,41,Light,Warrior,5,1400,1800,90790253,Unlimited,monster,assets/cards/downloaded/TinyGuardian-ROD-EN-VG.webp
766,766,Pinch Hopper,,121,121,Forest,Insect,4,1000,1200,26185991,Unlimited,monster,assets/cards/downloaded/PinchHopper-ROD-EN-VG.webp
767,767,Blue-Eyes Toon Dragon,,95,95,Light,Dragon,8,3000,2500,53183600,Unlimited,monster,assets/cards/downloaded/BlueEyesToonDragon-ROD-EN-VG.webp
768,768,The Unhappy Maiden,,10,10,Light,Spellcaster,1,0,100,51275027,Unlimited,monster,assets/cards/downloaded/TheUnhappyMaiden-ROD-EN-VG.webp
769,769,Wall of Illusion,,274,274,Dreams,Fiend,4,1000,1850,13945283,Unlimited,monster,assets/cards/downloaded/WallofIllusion-ROD-EN-VG.webp
770,770,Neo the Magic Swordsman,,233,233,Earth,Spellcaster,4,1700,1000,50930991,Unlimited,monster,assets/cards/downloaded/NeotheMagicSwordsman-ROD-EN-VG.webp
771,771,Man-Eating Treasure Chest,,207,207,Dreams,Fiend,4,1600,1000,13723605,Unlimited,monster,assets/cards/downloaded/ManEatingTreasureChest-ROD-EN-VG.webp
772,772,Chiron the Mage,,260,260,Earth,Beast,4,1800,1000,16956455,Unlimited,monster,assets/cards/downloaded/ChirontheMage-ROD-EN-VG.webp
773,773,Sword Hunter,,16,16,Earth,Warrior,7,2450,1700,51345461,Unlimited,monster,assets/cards/downloaded/SwordHunter-ROD-EN-VG.webp
774,774,Drill Bug,,103,103,Earth,Insect,2,1100,200,88733579,Unlimited,monster,assets/cards/downloaded/DrillBug-ROD-EN-VG.webp
775,775,Deepsea Warrior,,41,41,Water,Warrior,5,1600,1800,24128274,Unlimited,monster,assets/cards/downloaded/DeepseaWarrior-ROD-EN-VG.webp
776,776,Bite Shoes,,29,29,Fiend,Fiend,2,500,300,50122883,Unlimited,monster,assets/cards/downloaded/BiteShoes-ROD-EN-VG.webp
777,777,Spikebot,,41,41,Dark,Machine,5,1800,1700,87511987,Unlimited,monster,assets/cards/downloaded/Spikebot-ROD-EN-VG.webp
778,778,Beast of Gilfer,,279,279,Dark,Fiend,6,2200,2500,50287060,Unlimited,monster,assets/cards/downloaded/BeastofGilfer-ROD-EN-VG.webp
779,779,The Portrait's Secret,,183,183,Earth,Fiend,4,1200,1500,32541773,Unlimited,monster,assets/cards/downloaded/ThePortraitsSecret-ROD-EN-VG.webp
780,780,The Gross Ghost of Fled Dreams,,260,260,Dark,Fiend,4,1300,1800,68049471,Unlimited,monster,assets/cards/downloaded/TheGrossGhostofFledDreams-ROD-EN-VG.webp
781,781,Brain Control,,250,250,,Magic,,,,87910978,Unlimited,spelltrap,assets/cards/downloaded/BrainControl-ROD-EN-VG.webp
782,782,Anti Raigeki,,150,150,,Trap,,,,42364257,Unlimited,spelltrap,assets/cards/downloaded/AntiRaigeki-ROD-EN-VG.webp
783,783,Black Illusion Ritual,,0,0,,Ritual,,,,41426869,Unlimited,spelltrap,assets/cards/downloaded/BlackIllusionRitual-ROD-EN-VG.webp
784,784,Change of Heart,,500,500,,Magic,,,,04031928,Unlimited,spelltrap,assets/cards/downloaded/ChangeofHeart-ROD-EN-VG.webp
785,785,Multiply,,100,100,,Magic,,,,40703222,Unlimited,spelltrap,assets/cards/downloaded/Multiply-ROD-EN-VG.webp
786,786,Exile of the Wicked,,15,15,,Magic,,,,26725158,Unlimited,spelltrap,assets/cards/downloaded/ExileoftheWicked-ROD-EN-VG.webp
787,787,Last Day of Witch,,15,15,,Magic,,,,90330453,Unlimited,spelltrap,assets/cards/downloaded/LastDayofWitch-ROD-EN-VG.webp
788,788,Restructer Revolution,,100,100,,Magic,,,,99518961,Unlimited,spelltrap,assets/cards/downloaded/RestructerRevolution-ROD-EN-VG.webp
789,789,Pot of Greed,,150,150,,Magic,,,,55144522,Unlimited,spelltrap,assets/cards/downloaded/PotofGreed-ROD-EN-VG.webp
790,790,The Inexperienced Spy,,0,0,,Magic,,,,81820689,Unlimited,spelltrap,assets/cards/downloaded/TheInexperiencedSpy-ROD-EN-VG.webp
791,791,Gate Sword,,73,73,Fiend,Warrior,6,1800,1950,46211326,Unlimited,monster,assets/cards/downloaded/GateSword-ROD-EN-VG.webp
792,792,Steel Fan Fighter,,150,150,Wind,Warrior,6,2200,1850,13616074,Unlimited,monster,assets/cards/downloaded/SteelFanFighter-ROD-EN-VG.webp
793,793,Leopard Girl,,73,73,Forest,Beast-Warrior,6,1950,1700,49000779,Unlimited,monster,assets/cards/downloaded/LeopardGirl-ROD-EN-VG.webp
794,794,The Last Warrior from Another Planet,,9,9,Fiend,Warrior,7,2350,2300,86099788,Unlimited,monster,assets/cards/downloaded/TheLastWarriorfromAnotherPlanet-ROD-EN-VG.webp
795,795,Dunames Dark Witch,,260,260,Light,Fairy,4,1800,1050,12493482,Unlimited,monster,assets/cards/downloaded/DunamesDarkWitch-ROD-EN-VG.webp
796,796,Garnecia Elefantis,,12,12,Earth,Beast-Warrior,7,2400,2000,49888191,Unlimited,monster,assets/cards/downloaded/GarneciaElefantis-ROD-EN-VG.webp
797,797,Total Defense Shogun,,279,279,Dark,Warrior,6,1550,2500,75372290,Unlimited,monster,assets/cards/downloaded/TotalDefenseShogun-ROD-EN-VG.webp
798,798,Beast of Talwar,,12,12,Fiend,Fiend,7,2400,2150,11761845,Unlimited,monster,assets/cards/downloaded/BeastofTalwar-ROD-EN-VG.webp
799,799,Cyber-Tech Alligator,,279,279,Wind,Machine,5,2500,1600,48766543,Unlimited,monster,assets/cards/downloaded/CyberTechAlligator-ROD-EN-VG.webp
800,800,Talons of Shurilane,,116,116,Dreams,Fiend,6,2100,2050,74150658,Unlimited,monster,assets/cards/downloaded/TalonsofShurilane-ROD-EN-VG.webp
